Id,Predicted
2471,106321.46999999999
2472,91976.16999999997
2473,69047.45999999999
2474,71848.70999999999
2475,89544.87999999999
2476,36767.25999999995
2477,41534.43000000004
2478,21612.109999999942
2479,55811.950000000026
2480,65534.30000000002
2481,147373.69999999998
2482,62930.68999999998
2483,68296.98999999999
2484,87498.31999999998
2485,40941.83999999995
2486,89056.36000000004
2487,140017.64
2488,47257.20999999998
2489,626344.9100000004
2490,23693.000000000015
2491,75175.7
2492,87509.28
2493,74210.43000000005
2494,77728.75999999998
2495,123707.13
2496,74238.74000000002
2497,169752.76999999996
2498,145172.64
2499,48017.779999999926
2500,43034.689999999944
2501,30301.030000000042
2502,82546.68000000001
2503,24493.349999999962
2504,43268.62000000004
2505,83247.90999999999
2506,17255.799999999945
2507,54487.879999999976
2508,38381.54999999999
2509,73159.75
2510,169110.51
2511,55305.760000000024
2512,43337.78000000006
2513,77222.91000000002
2514,33341.67000000001
2515,6315.380000000034
2516,53619.80000000002
2517,65469.920000000006
2518,60673.82
2519,107600.77
2520,111114.43999999999
2521,48628.979999999996
2522,127248.25
2523,58650.399999999994
2524,14848.079999999914
2525,23653.589999999997
2526,112014.11
2527,68264.91000000006
2528,56141.56999999999
2529,98031.43999999999
2530,136863.07
2531,51001.09999999998
2532,24997.130000000034
2533,38185.70999999999
2534,112536.43999999999
2535,31391.82000000005
2536,135231.62
2537,83621.52
2538,40405.219999999914
2539,69010.93999999997
2540,49112.78999999998
2541,65350.04000000001
2542,67412.01999999996
2543,274779.48000000004
2544,129042.42
2545,108058.04000000001
2546,33671.57000000002
2547,77632.85999999999
2548,9690.410000000033
2549,60243.74999999998
2550,118737.54000000001
2551,197749.78999999998
2552,63758.41999999995
2553,120251.94
2554,60323.989999999976
2555,131892.57
2556,37687.80999999998
2557,241368.80999999994
2558,79361.45000000003
2559,159054.68
2560,126285.69
2561,33691.560000000056
2562,130738.11
2563,64044.03999999999
2564,180905.22999999998
2565,188655.74000000002
2566,163148.63999999998
2567,33854.029999999984
2568,137149.67
2569,26862.320000000065
2570,212105.6700000001
2571,125731.68
2572,221597.02999999997
2573,98075.59
2574,94016.69000000002
2575,29113.670000000056
2576,87383.92000000001
2577,78451.73000000001
2578,34515.06999999996
2579,21517.53
2580,13657.200000000114
2581,69226.24000000002
2582,96647.13
2583,81255.76000000001
2584,9833.929999999993
2585,93160.02000000002
2586,205407.58000000002
2587,85007.76
2588,74019.19999999997
2589,30639.48000000001
2590,80466.83
2591,196031.81999999995
2592,112886.54
2593,175136.66999999998
2594,267868.11
2595,49714.02999999997
2596,520734.88
2597,18329.90000000008
2598,144844.91
2599,85280.78
2600,80988.08
2601,67983.96000000002
2602,184699.93
2603,210157.13000000003
2604,26358.86999999995
2605,81758.48999999999
2606,116820.04
2607,59692.54000000002
2608,91510.64000000001
2609,636987.3200000005
2610,61050.56999999994
2611,43989.05
2612,78226.51999999999
2613,80012.99
2614,74854.88000000003
2615,42076.259999999966
2616,140896.09
2617,110323.31
2618,51814.23999999996
2619,376056.6000000001
2620,94188.74
2621,16148.709999999992
2622,85841.49000000002
2623,12957.260000000038
2624,41935.54999999999
2625,74818.86000000003
2626,133664.82
2627,103290.4
2628,68398.5
2629,62792.49999999999
2630,66730.68000000002
2631,75737.50999999995
2632,61778.54999999997
2633,58703.03
2634,31156.820000000007
2635,21715.349999999977
2636,1968704.1600000001
2637,105770.95999999999
2638,16708.67999999992
2639,452161.4500000002
2640,12482.75000000003
2641,97421.29000000001
2642,18354.079999999944
2643,42095.389999999956
2644,66839.69999999998
2645,100960.09
2646,75001.93999999999
2647,50506.390000000014
2648,25960.54999999999
2649,30895.920000000013
2650,16771.09000000001
2651,92476.26999999999
2652,64470.39999999997
2653,104337.31999999998
2654,224871.24
2655,60209.05999999997
2656,115994.62000000001
2657,69041.55999999997
2658,33118.04000000008
2659,150156.19
2660,364353.28
2661,54934.230000000054
2662,75055.9
2663,9967.379999999961
2664,11594.31999999992
2665,134623.4
2666,109119.95
2667,125923.36
2668,24060.55000000012
2669,93970.03000000003
2670,31206.189999999973
2671,91965.13
2672,132176.75
2673,37798.220000000045
2674,137422.64
2675,80159.08999999998
2676,109002.4
2677,82687.29000000001
2678,84251.66000000002
2679,67853.23
2680,84216.25
2681,220069.55
2682,407328.16000000003
2683,109737.68000000001
2684,119401.06
2685,53550.039999999964
2686,46648.14000000003
2687,27593.170000000013
2688,15970.780000000013
2689,105241.20000000001
2690,110943.78
2691,137347.24000000002
2692,28047.319999999978
2693,102262.40000000001
2694,147185.04000000004
2695,84224.29000000001
2696,139182.15
2697,82258.93000000001
2698,47661.61
2699,80375.69
2700,47165.309999999954
2701,29188.51999999999
2702,53869.22999999995
2703,54762.45999999999
2704,133886.0
2705,207499.62
2706,44821.68999999997
2707,55335.06999999998
2708,70928.3
2709,280111.95999999996
2710,87904.32
2711,85358.65
2712,170918.59999999995
2713,59519.83999999998
2714,64738.319999999985
2715,48821.86
2716,60963.37000000002
2717,86249.79000000001
2718,124526.52
2719,83383.4
2720,93928.40999999999
2721,26198.02000000002
2722,450164.3600000001
2723,147932.52000000002
2724,110851.06
2725,40989.43999999993
2726,85388.51000000002
2727,98608.75
2728,51988.090000000026
2729,168409.52000000005
2730,59568.12999999996
2731,115965.54000000001
2732,51020.359999999986
2733,88989.07000000002
2734,120092.26
2735,73344.24000000002
2736,116247.3
2737,117957.5
2738,115147.74
2739,155494.32
2740,106441.17000000001
2741,114587.12
2742,117756.94999999998
2743,39798.53000000003
2744,161904.03999999998
2745,76516.76000000001
2746,61118.33
2747,89162.11999999997
2748,39763.42000000001
2749,293345.66000000015
2750,60324.01999999995
2751,639678.4399999998
2752,399893.3500000003
2753,38273.74000000002
2754,19553.740000000034
2755,58013.83999999998
2756,47309.66
2757,48979.52000000005
2758,147921.48
2759,68762.72999999998
2760,279559.14
2761,112511.62
2762,109481.09
2763,85280.45999999999
2764,60775.589999999975
2765,153197.89
2766,103390.46999999999
2767,45969.859999999986
2768,113258.09
2769,38585.93999999999
2770,105070.28
2771,158712.19
2772,41616.90000000011
2773,370842.5500000001
2774,105523.84
2775,178408.61
2776,86807.26000000002
2777,62000.479999999996
2778,41842.12000000004
2779,83016.88000000003
2780,96202.20999999999
2781,72672.21999999996
2782,58394.00000000003
2783,71505.23000000001
2784,55543.08
2785,214951.87
2786,83712.81
2787,40919.520000000004
2788,66156.29999999999
2789,270788.18999999994
2790,60031.51
2791,53952.71000000005
2792,55305.62000000004
2793,92451.76999999999
2794,92093.74999999999
2795,377108.14
2796,30673.439999999915
2797,77836.58000000003
2798,132703.82
2799,133264.66
2800,42282.54000000005
2801,135973.53
2802,158663.05
2803,70270.63
2804,65432.84999999996
2805,71715.65
2806,38744.71000000002
2807,1643852.3999999983
2808,25028.160000000076
2809,50930.279999999955
2810,65360.07000000001
2811,21574.56000000004
2812,52219.23000000001
2813,150785.87999999998
2814,63623.21999999999
2815,59058.840000000026
2816,71836.90000000001
2817,47914.770000000004
2818,201640.12999999998
2819,188750.62
2820,32598.21000000011
2821,31137.47999999998
2822,131869.19
2823,51335.19999999995
2824,255989.42000000004
2825,44384.67999999999
2826,127250.88
2827,71383.41000000003
2828,58419.49000000002
2829,113150.28
2830,15548.650000000038
2831,31648.46000000005
2832,50043.88000000006
2833,27105.910000000003
2834,151559.51
2835,81150.03999999998
2836,53308.53999999999
2837,71504.49000000002
2838,83679.26999999999
2839,182018.77000000002
2840,94011.96000000002
2841,135360.96
2842,82526.21
2843,58397.369999999966
2844,85120.16
2845,47816.779999999955
2846,46556.75000000003
2847,56410.979999999996
2848,237380.98999999993
2849,171114.35999999996
2850,114006.72
2851,58177.06999999995
2852,23654.58000000003
2853,458085.16000000027
2854,98646.83
2855,61144.04
2856,41207.08999999997
2857,29509.539999999935
2858,237825.65000000002
2859,121805.67
2860,92384.87999999998
2861,33342.90999999999
2862,54654.380000000034
2863,59745.049999999974
2864,21833.65999999996
2865,74532.28000000003
2866,96229.32
2867,35443.08
2868,353327.2399999997
2869,81866.54999999999
2870,66265.12999999999
2871,348946.03
2872,75246.81000000001
2873,19329.64
2874,63663.38000000003
2875,72858.06
2876,130630.08
2877,167275.00000000003
2878,32112.780000000086
2879,1794503.9599999974
2880,52870.120000000024
2881,104084.85
2882,72383.91999999998
2883,95538.90000000002
2884,36548.04000000002
2885,39773.86999999998
2886,45054.39999999992
2887,49220.03999999999
2888,47925.96000000001
2889,88122.89
2890,87572.45000000001
2891,151103.69
2892,90739.93
2893,27755.180000000095
2894,225041.91000000003
2895,38342.260000000024
2896,61017.87999999994
2897,35357.44000000002
2898,109399.51000000001
2899,95811.02
2900,27176.509999999937
2901,29795.89000000003
2902,74017.17000000001
2903,54337.99999999993
2904,80360.54999999999
2905,41110.549999999945
2906,74486.40999999999
2907,20921.139999999956
2908,93470.96
2909,77587.96999999997
2910,27643.060000000056
2911,36632.90000000001
2912,51468.270000000004
2913,119034.02
2914,39110.82000000001
2915,102787.57999999999
2916,109781.84
2917,62619.61999999996
2918,87032.99999999999
2919,48017.779999999926
2920,78340.22000000002
2921,54790.95999999998
2922,87669.4
2923,256640.28000000012
2924,38167.270000000004
2925,56932.689999999944
2926,66054.23999999998
2927,58680.82000000001
2928,82484.23000000001
2929,66463.60999999999
2930,16368.35000000002
2931,44073.399999999994
2932,10375.66999999997
2933,58490.989999999976
2934,81276.04999999996
2935,184102.11
2936,99628.15999999999
2937,75301.45999999999
2938,43611.41000000006
2939,44895.79000000004
2940,74433.66000000003
2941,50104.75999999998
2942,103335.51999999999
2943,65901.37
2944,39054.249999999985
2945,26651.98000000004
2946,52778.549999999974
2947,41608.500000000044
2948,22137.849999999962
2949,254165.10000000003
2950,206321.27999999997
2951,62521.39999999996
2952,113369.46
2953,38024.86
2954,18474.760000000053
2955,65016.41999999998
2956,59159.600000000006
2957,96321.76
2958,200286.56000000006
2959,94764.41
2960,1109043.7599999995
2961,11859.479999999996
2962,68497.14999999997
2963,50710.56999999995
2964,30233.73000000004
2965,33966.16000000005
2966,658051.2400000001
2967,145522.43
2968,77553.44
2969,34839.27999999997
2970,228354.7800000001
2971,133167.52
2972,88979.63999999998
2973,103672.44
2974,130864.65
2975,63535.85999999997
2976,48648.83999999997
2977,9434.530000000028
2978,42789.17000000007
2979,66417.77000000002
2980,25719.45999999995
2981,339628.97999999986
2982,96881.62
2983,145875.88
2984,18794.62000000011
2985,68119.84
2986,84909.75999999997
2987,48306.56999999995
2988,37836.07000000002
2989,49390.92
2990,102902.19
2991,56392.51999999993
2992,23017.26000000004
2993,66392.21000000002
2994,97164.33000000002
2995,98892.95999999998
2996,97159.8
2997,90563.93999999999
2998,137539.33000000002
2999,121937.56
3000,180665.88
3001,30239.16999999997
3002,49040.269999999946
3003,85713.60000000002
3004,34381.60999999993
3005,151750.53
3006,86717.63
3007,17948.960000000036
3008,71157.49000000002
3009,512526.53000000014
3010,22403.530000000057
3011,30851.480000000025
3012,78827.25000000003
3013,39555.14999999995
3014,60418.54000000002
3015,22130.45000000001
3016,48871.97999999994
3017,55881.12000000001
3018,161122.54
3019,68181.81999999998
3020,74601.44999999994
3021,57767.500000000015
3022,35906.68999999997
3023,41480.29000000001
3024,128035.19
3025,41114.81000000003
3026,58386.880000000005
3027,30063.999999999927
3028,62099.279999999955
3029,55071.84999999999
3030,183579.74
3031,437543.08999999985
3032,37004.17000000007
3033,124341.16
3034,60759.06999999999
3035,131659.77
3036,48394.979999999996
3037,543561.3300000001
3038,74758.88000000003
3039,109698.12
3040,138239.31
3041,48403.07000000002
3042,72065.73999999999
3043,26468.780000000057
3044,101292.51000000001
3045,83767.28
3046,119291.28
3047,136120.95
3048,29870.769999999975
3049,42783.41000000006
3050,116734.40000000001
3051,56508.89000000003
3052,578653.8900000002
3053,36925.03000000003
3054,80804.85999999999
3055,38814.63999999993
3056,111218.96
3057,137492.03
3058,100431.06
3059,39203.399999999994
3060,35745.82999999999
3061,95331.02
3062,44829.28999999998
3063,102107.97000000002
3064,76135.76999999999
3065,9801.599999999991
3066,142537.13
3067,176346.39999999997
3068,1134844.04
3069,147212.22
3070,69761.35999999999
3071,60845.830000000016
3072,89591.62
3073,139538.6
3074,88889.94
3075,71043.16
3076,150335.38
3077,68375.22999999998
3078,90762.45000000001
3079,115670.17
3080,184663.00999999998
3081,204650.46000000005
3082,60301.35
3083,399486.68000000005
3084,100436.0
3085,74832.36000000002
3086,862311.4699999997
3087,31246.939999999973
3088,213609.8399999999
3089,35092.960000000094
3090,78828.20000000001
3091,48853.25999999995
3092,152366.5
3093,48801.78
3094,79207.65000000001
3095,69866.31999999995
3096,177786.32
3097,50280.15999999996
3098,103215.91999999998
3099,113659.99999999999
3100,177907.41999999998
3101,344379.2799999999
3102,109461.55
3103,49737.919999999984
3104,34809.10999999996
3105,54561.81000000004
3106,303279.18000000005
3107,142442.4
3108,79548.36000000002
3109,60075.31999999997
3110,256871.6900000001
3111,57610.510000000024
3112,42965.0
3113,81841.36000000004
3114,227004.47000000006
3115,84521.67999999998
3116,70368.43000000004
3117,37366.67000000004
3118,47719.72000000003
3119,56574.759999999995
3120,69837.83
3121,55600.320000000036
3122,141897.72
3123,39385.43999999997
3124,107974.64
3125,86778.23000000001
3126,62637.090000000004
3127,83855.03
3128,123891.3
3129,95467.01
3130,179741.8
3131,98628.75999999998
3132,69443.62999999995
3133,588707.6000000004
3134,130988.37
3135,86219.28
3136,68199.31999999998
3137,51525.19999999998
3138,47321.74000000002
3139,68254.21999999996
3140,300201.0399999999
3141,78475.40000000001
3142,133820.76
3143,100547.79
3144,55033.93000000001
3145,124042.15
3146,130446.28
3147,68579.27999999998
3148,34455.05000000002
3149,36383.47999999995
3150,29846.319999999992
3151,191248.14999999997
3152,57131.43999999999
3153,129769.57
3154,145168.36000000002
3155,84260.72
3156,123819.31
3157,115636.7
3158,170319.76
3159,40053.899999999994
3160,16464.500000000073
3161,80835.84
3162,24152.36999999998
3163,108533.92
3164,231839.22999999992
3165,59012.35999999997
3166,98862.37999999999
3167,36025.55999999998
3168,42396.23000000008
3169,98450.69
3170,57276.78999999999
3171,45643.44000000003
3172,47259.39
3173,99506.39
3174,203710.72999999998
3175,82943.51999999999
3176,46175.86999999995
3177,88721.44999999998
3178,61036.10000000001
3179,194317.36
3180,61904.39
3181,21312.82999999993
3182,72424.37999999999
3183,1796499.8800000006
3184,45873.600000000006
3185,211595.07
3186,87967.76000000002
3187,525623.8400000002
3188,66477.74999999999
3189,79198.43000000005
3190,86019.81000000003
3191,117768.31
3192,80207.66000000002
3193,38057.04000000008
3194,164203.28
3195,58476.299999999974
3196,48647.30000000002
3197,58863.72999999994
3198,74690.88000000002
3199,305996.95999999985
3200,83954.08000000002
3201,200345.13999999996
3202,35273.94000000003
3203,32351.690000000002
3204,51792.66
3205,67471.22999999998
3206,167913.78999999998
3207,104434.79999999999
3208,88529.13999999998
3209,243133.5
3210,34415.830000000016
3211,137003.14
3212,17376.83
3213,40629.929999999964
3214,246999.17000000004
3215,61483.64999999997
3216,91623.20000000001
3217,125870.08
3218,150327.48
3219,1253463.2399999993
3220,222503.46000000002
3221,49122.37999999999
3222,508177.6400000005
3223,62410.54
3224,140119.32
3225,139310.01
3226,112650.49
3227,36228.50999999998
3228,24623.310000000085
3229,98332.63999999998
3230,67066.85999999999
3231,262281.2500000001
3232,102613.62
3233,45223.479999999996
3234,25830.270000000033
3235,130294.41
3236,132959.69
3237,51855.699999999924
3238,77752.70999999999
3239,42152.940000000046
3240,149843.68
3241,105452.5
3242,89774.76000000001
3243,64552.940000000046
3244,70736.28000000001
3245,88240.44
3246,175113.51000000004
3247,182700.84999999998
3248,60004.970000000016
3249,142711.75
3250,93685.41000000003
3251,138564.26
3252,46433.04000000001
3253,48694.109999999986
3254,63040.340000000004
3255,109032.12
3256,108322.96
3257,75581.76999999999
3258,81675.75
3259,64171.410000000025
3260,53372.78999999999
3261,70089.60999999999
3262,71902.56999999998
3263,144219.15
3264,92008.51999999999
3265,86991.77000000002
3266,62260.26000000002
3267,69939.31
3268,50948.56
3269,31151.530000000057
3270,95437.34999999998
3271,65519.190000000024
3272,120545.65000000001
3273,29346.819999999992
3274,142685.03
3275,11117.859999999957
3276,165479.32
3277,135560.19
3278,185817.91999999998
3279,51270.95999999996
3280,68915.97
3281,38594.84000000004
3282,115804.73
3283,52490.21999999999
3284,61050.39999999999
3285,147838.52
3286,145368.11000000002
3287,38283.76999999999
3288,161988.52000000002
3289,57379.17999999998
3290,142201.96
3291,26643.96000000005
3292,87550.76000000001
3293,101986.63999999998
3294,39347.53
3295,822097.9200000002
3296,86990.34999999999
3297,40784.07999999994
3298,56661.609999999986
3299,47961.53000000004
3300,52575.179999999935
3301,50361.72
3302,143247.49000000002
3303,105274.92
3304,109130.91999999998
3305,56272.89999999995
3306,88437.73999999999
3307,121883.28
3308,37413.41
3309,24253.21000000008
3310,123891.7
3311,143242.81
3312,55239.97999999998
3313,75674.12000000002
3314,61361.0
3315,412424.0900000001
3316,104708.43999999999
3317,37328.64000000004
3318,34956.94000000003
3319,82891.08999999997
3320,77434.38
3321,72781.93999999999
3322,445848.0599999998
3323,217469.14000000007
3324,65517.13999999996
3325,23628.00000000003
3326,67744.77999999997
3327,112859.09999999999
3328,57626.919999999984
3329,102814.88999999998
3330,67762.59
3331,66112.01000000002
3332,35098.269999999975
3333,50974.20999999999
3334,150755.66999999998
3335,104598.76999999999
3336,10240.499999999956
3337,108924.23
3338,265084.04000000004
3339,28217.760000000126
3340,78959.54999999999
3341,122891.31
3342,212291.94999999995
3343,73717.56999999995
3344,76755.76000000001
3345,118059.88
3346,136151.32
3347,43220.850000000006
3348,1284163.0000000007
3349,129497.56
3350,56318.34999999998
3351,76782.88000000002
3352,74891.06
3353,267362.55000000016
3354,72942.47
3355,191153.27
3356,76033.20000000001
3357,40523.61000000003
3358,185542.51
3359,67650.02999999994
3360,129160.32
3361,83137.90000000002
3362,26454.85000000002
3363,36794.880000000034
3364,195592.81999999995
3365,70956.41
3366,70544.75000000003
3367,48639.01999999993
3368,93336.47
3369,149771.82
3370,55791.43999999997
3371,129160.76
3372,75099.88
3373,378770.56000000006
3374,277999.04000000004
3375,59133.62999999996
3376,791071.8100000002
3377,55217.84999999999
3378,80621.16000000005
3379,70496.08000000005
3380,98558.3
3381,179967.02000000002
3382,48194.09000000001
3383,264159.22
3384,254483.4500000001
3385,49383.64
3386,52513.65999999996
3387,47849.70000000001
3388,41701.12000000001
3389,151847.34
3390,81553.65
3391,99112.37000000001
3392,56665.08000000003
3393,30184.550000000003
3394,46211.02000000006
3395,10077.379999999932
3396,82422.37000000001
3397,66682.29000000004
3398,96257.49999999997
3399,51240.39999999998
3400,74048.84000000003
3401,98754.52
3402,143659.77
3403,108695.63999999998
3404,133223.11
3405,26231.839999999997
3406,26837.74999999994
3407,121607.81
3408,78186.28
3409,59710.32999999997
3410,91777.53000000001
3411,179625.7
3412,37753.32000000005
3413,97528.15999999999
3414,47246.13000000002
3415,57727.610000000044
3416,889716.8700000006
3417,73154.60999999999
3418,191050.91999999998
3419,145965.72999999998
3420,38121.21999999999
3421,167121.15000000002
3422,138527.75999999998
3423,166918.62
3424,175601.31
3425,112409.93
3426,48988.789999999964
3427,73230.57999999997
3428,115291.31999999999
3429,118966.31999999999
3430,81776.78
3431,64070.00000000002
3432,30607.12000000001
3433,85075.4
3434,38655.11999999998
3435,93905.86
3436,109825.03
3437,118630.95
3438,55921.95000000004
3439,143043.44
3440,76485.27000000002
3441,114107.69
3442,85779.64000000001
3443,35960.840000000055
3444,319821.7999999998
3445,86475.79999999999
3446,54363.44000000003
3447,42188.36000000006
3448,44209.12999999996
3449,40257.869999999995
3450,58867.399999999936
3451,41284.01999999996
3452,156400.54
3453,112104.40000000001
3454,162719.70999999996
3455,46615.389999999985
3456,42003.899999999994
3457,45135.40000000007
3458,133621.96
3459,43917.27000000002
3460,122466.13
3461,64772.79999999998
3462,82588.69999999997
3463,22585.94000000003
3464,73709.76
3465,38899.31999999996
3466,73210.95000000004
3467,103404.04000000001
3468,59632.850000000006
3469,263817.5199999999
3470,81013.43999999997
3471,67866.96999999999
3472,206286.54
3473,91594.14000000001
3474,27588.04000000005
3475,90665.43999999997
3476,67728.53999999996
3477,65186.200000000004
3478,182162.37999999998
3479,77587.62000000001
3480,90094.16
3481,194549.28000000003
3482,127580.98
3483,89698.41000000003
3484,80559.23
3485,76484.25999999998
3486,138853.23
3487,27620.780000000057
3488,31631.320000000036
3489,48346.04000000005
3490,49660.53999999999
3491,58452.399999999994
3492,17564.0
3493,141919.68
3494,66200.05000000002
3495,64118.60999999996
3496,39286.46999999997
3497,93962.69
3498,89260.73
3499,185876.49
3500,33680.28999999995
3501,56711.859999999986
3502,86675.03999999998
3503,79386.49999999997
3504,298621.89000000013
3505,160505.02
3506,178910.86
3507,32061.599999999962
3508,47667.119999999966
3509,71286.64000000003
3510,112040.63
3511,55784.03999999999
3512,119470.84999999999
3513,366182.7100000001
3514,27837.640000000014
3515,41128.77999999991
3516,32278.85999999997
3517,96196.1
3518,104436.42
3519,35609.07999999999
3520,55686.33999999998
3521,49978.89000000003
3522,22718.230000000098
3523,105076.19999999998
3524,61903.08000000003
3525,36963.57999999996
3526,897330.8399999997
3527,31241.649999999994
3528,130782.13
3529,106507.08
3530,30865.08
3531,230303.97999999998
3532,117778.96
3533,25405.98000000004
3534,45914.600000000006
3535,101683.01
3536,84894.01999999999
3537,55286.75999999994
3538,33230.82000000005
3539,53089.20999999999
3540,61279.68999999997
3541,89061.69
3542,128318.2
3543,47787.42999999998
3544,106116.59
3545,76355.93
3546,35571.009999999995
3547,82049.74000000002
3548,48030.77999999994
3549,118611.28
3550,234253.57
3551,145535.51
3552,36422.380000000005
3553,99412.81999999999
3554,99274.82
3555,116640.64
3556,336873.72
3557,56891.83000000003
3558,51676.03999999999
3559,170419.67000000004
3560,68052.14999999998
3561,78460.64000000001
3562,116872.51999999999
3563,57145.19
3564,45651.40000000002
3565,150297.04
3566,70138.01000000001
3567,28671.75999999995
3568,55056.79000000002
3569,135621.56
3570,26580.640000000058
3571,45049.669999999955
3572,228948.37999999998
3573,359077.99999999994
3574,115493.12
3575,35232.49000000006
3576,29914.229999999996
3577,97080.93000000002
3578,103536.29999999999
3579,84537.94
3580,250149.81
3581,52673.159999999945
3582,64229.04999999996
3583,196321.62
3584,69653.79999999999
3585,71079.26999999999
3586,21296.900000000067
3587,77507.50000000003
3588,243395.17999999996
3589,110489.02
3590,38424.3
3591,47991.75
3592,44486.7
3593,235821.31
3594,82801.50999999998
3595,249972.95000000007
3596,78176.87999999998
3597,80518.26000000001
3598,37705.660000000105
3599,44925.92000000001
3600,105736.63999999998
3601,76360.92000000001
3602,59567.74999999997
3603,81453.50000000003
3604,107171.73999999999
3605,47061.13999999997
3606,125970.75
3607,372598.6000000001
3608,56307.390000000014
3609,53915.77000000002
3610,68823.08
3611,65918.27000000003
3612,98746.40000000001
3613,18071.85000000008
3614,95707.24000000002
3615,81520.00000000003
3616,109557.04
3617,92637.70000000001
3618,97235.38
3619,58624.07999999994
3620,185399.0
3621,77501.54999999999
3622,28069.260000000024
3623,41223.190000000046
3624,170459.26
3625,91534.06
3626,141007.01
3627,72035.86000000003
3628,50047.76000000001
3629,61264.69999999998
3630,28975.699999999968
3631,160112.0
3632,106130.00000000001
3633,175239.78
3634,53507.16
3635,32264.60000000002
3636,147300.77
3637,94472.11000000002
3638,60013.97
3639,141549.36
3640,108686.67
3641,231368.7000000001
3642,31057.32000000005
3643,25282.90000000008
3644,42776.18000000004
3645,86680.87999999999
3646,43348.34999999998
3647,68019.38999999998
3648,163029.44
3649,174399.27000000002
3650,194001.68000000002
3651,73353.95
3652,75703.20000000001
3653,51499.459999999875
3654,93255.35999999999
3655,62622.83999999997
3656,56558.769999999975
3657,42616.33999999997
3658,83229.69
3659,135068.76
3660,898993.3099999992
3661,85075.91999999997
3662,65901.78
3663,96449.29000000001
3664,43216.35000000002
3665,51947.899999999994
3666,22962.190000000046
3667,63921.419999999955
3668,877266.17
3669,43053.08999999998
3670,198203.76999999996
3671,56973.97999999998
3672,85289.52999999998
3673,66222.12
3674,78111.96999999996
3675,203308.07000000004
3676,78695.67
3677,47233.65999999999
3678,38042.26000000007
3679,85879.21
3680,41257.63999999997
3681,64509.92
3682,41335.33000000003
3683,51752.08999999994
3684,94600.35999999999
3685,50827.489999999976
3686,106013.36000000002
3687,23550.700000000026
3688,38297.249999999985
3689,78930.75999999998
3690,132014.55
3691,99618.41000000002
3692,89999.93999999997
3693,161022.43
3694,113367.87
3695,114800.16
3696,125732.0
3697,38273.29000000005
3698,63572.90000000001
3699,70224.51999999999
3700,46093.0
3701,23223.48000000004
3702,349980.17999999976
3703,116027.86
3704,62374.51999999997
3705,72301.33000000002
3706,120514.96
3707,51306.56999999992
3708,89634.63
3709,48678.000000000015
3710,44925.17000000004
3711,55490.3
3712,131032.84
3713,42431.84999999999
3714,43820.399999999965
3715,19664.67999999995
3716,212395.66
3717,39430.56999999999
3718,152341.26
3719,115634.60999999999
3720,36496.52000000002
3721,62731.78999999997
3722,102594.84
3723,48813.389999999985
3724,28447.639999999956
3725,35108.500000000044
3726,101700.55
3727,38540.889999999956
3728,99014.19000000003
3729,61983.52000000002
3730,42514.07999999996
3731,53341.729999999996
3732,84923.43999999997
3733,23725.680000000066
3734,66971.49
3735,35571.880000000034
3736,57656.3
3737,52366.92999999995
3738,74094.69999999998
3739,64419.399999999994
3740,125470.52
3741,344413.7999999998
3742,120146.99
3743,35744.08999999998
3744,25505.649999999965
3745,55721.759999999995
3746,127225.06
3747,19571.539999999994
3748,75871.99000000002
3749,204164.81
3750,147915.59
3751,72687.32000000002
3752,61237.60999999995
3753,134741.27
3754,149366.31999999998
3755,95741.42000000001
3756,18125.660000000047
3757,117455.02
3758,123535.76
3759,129282.88
3760,217597.65999999997
3761,61573.99
3762,162259.25999999998
3763,214941.12000000005
3764,65637.58000000003
3765,63623.400000000045
3766,67231.00999999998
3767,70285.81999999998
3768,40878.76999999999
3769,83640.91
3770,145999.56
3771,154082.4
3772,44752.17000000004
3773,246394.88000000006
3774,79325.97999999998
3775,37742.64
3776,63336.67000000004
3777,126376.55
3778,22064.099999999962
3779,23508.160000000076
3780,548457.6800000003
3781,81378.5
3782,31267.470000000103
3783,409216.8899999999
3784,35110.44000000002
3785,40159.519999999975
3786,82251.07999999996
3787,54952.100000000035
3788,114342.37
3789,76849.53000000003
3790,68595.46000000004
3791,92542.35999999999
3792,81688.41
3793,23980.47000000003
3794,140953.01
3795,91107.43999999999
3796,75229.00000000003
3797,83277.65000000001
3798,43554.76000000008
3799,111094.92
3800,39695.85999999997
3801,55261.46000000002
3802,21503.65000000001
3803,65298.87999999999
3804,102126.61
3805,64679.840000000004
3806,31261.479999999967
3807,136804.31
3808,115659.26
3809,16021.699999999953
3810,154916.67
3811,44964.07999999994
3812,126314.6
3813,84755.92
3814,123014.66
3815,185491.55000000002
3816,320557.9199999999
3817,89728.93
3818,60923.64000000003
3819,103645.62000000001
3820,67294.74000000002
3821,113440.04
3822,73260.70999999999
3823,43302.210000000065
3824,22260.459999999963
3825,135173.67
3826,46992.99999999993
3827,60168.99999999997
3828,37398.07999999999
3829,130053.2
3830,93633.64
3831,74554.52000000002
3832,240570.80999999994
3833,105197.45
3834,18611.40999999999
3835,264493.44000000006
3836,99991.32999999999
3837,28428.880000000005
3838,224671.03000000003
3839,85516.66
3840,39683.730000000025
3841,52947.539999999964
3842,131750.62
3843,55770.18999999993
3844,26295.65000000001
3845,207180.44
3846,69339.15000000001
3847,80968.36000000002
3848,38883.860000000015
3849,254655.05999999994
3850,60157.99999999998
3851,114338.48
3852,120191.16
3853,36152.42999999998
3854,72151.35
